
46,1659045176613
54,1659063965377
45,1659063979203
104,1659064032757
28,1659331391810
28,1659332852047
92,1659332887420
44,1659333056138
72,1659333611200
27,1659333629998
110,1659335430156
56,1659335804230
60,1659335894523
39,1659502086757
45,1659502122324
47,1659502206062
56,1659502295054
24,1659502490616
46,1659587152055
51,1659587262935
33,1659651217491
29,1659658225318
25,1659658439542
53,1659718402417
30,1659720324326
32,1661481074043
30,1661531331746
33,1661532138476
26,1661535805602
29,1661738906980
48,1661738923374
32,1661739034797
32,1661739102224
40,1661739134545
41,1661742511542
50,1661742527675
27,1661742574475
30,1661904588708
35,1661906587791
76,1661906896929
26,1661907370281
35,1661907558949
26,1661907651043
29,1661907677376
36,1661907695776
157,1661907958707
70,1661909991833
27,1661994837903
21,1661994881036
113,1661998895145
20,1661999487269
30,1661999530536
31,1661999713853
27,1662004573970
39,1662004970218
45,1662005028999
28,1662005049332
49,1662005079332
48,1662005125133
28,1662005154666
131,1662005276334
20,1662059874266
27,1662064108411
29,1662064141797
45,1662064762937
71,1662064797137
23,1662064816403
62,1662064864737
32,1662064888070
58,1662064926937
24,1662065056637
31,1662065224658
51,1662065259058
47,1662065310458
21,1662065319325
29,1662065337325
60,1662065353125
29,1662065392953
157,1662065498886
57,1662065509353
39,1662065520286
62,1662065534553
27,1662066998018
38,1662067006751
27,1662067015484
74,1662067049284
25,1662067062684
20,1662067075418
26,1662067093084
96,1662067118285
74,1662067413598
25,1662068181907
57,1662069210321
41,1662069299785
83,1662070165454
25,1662070361169
41,1662070372969
49,1662070389702
40,1662070420902
61,1662078342959
70,1662078361554
32,1662078380951
160,1662078458884
27,1662078525373
85,1662078572506
125,1662078599773
101,1662078628440
51,1662078634707
33,1662078656174
81,1662078673907
83,1662090371901
37,1662092578892
65,1662136903427
167,1662136975714
73,1662137018904
100,1662137081511
35,1662173777764
123,1662173815298
27,1662173818098
53,1662173828698
84,1662173839431
46,1662243491088
21,1662243757838
27,1662243765771
26,1662243783838
82,1662244028240
35,1662244589009
93,1662250325253
85,1662250348052
74,1662250496475
65,1662250514008
68,1662250688947
59,1662250803946
22,1662250810213
64,1662250834279
57,1662251545263
31,1662251731702
48,1662251831877
158,1662252039576
35,1662253076999
23,1662253114173
96,1662263961004
176,1662263987551
36,1662263999553
28,1662264015754
41,1662267915138
26,1662267922005
54,1662267940954
229,1662317590254
39,1662318822446
22,1662319179482
21,1662325698033
47,1662325792912
26,1662327031514
41,1662328641072
28,1662331587768
31,1662331672960
70,1662331714643
59,1662332718260
147,1662332868622
34,1662333219309
71,1662338925308
65,1662339291460
81,1662339314796
180,1662339478699
135,1662339659292
508,1662339895085
139,1662340747982
69,1662340802835
69,1662340968744
129,1662341011544
